Campana,sag1_ucf,sag2_ucf,bm411_ucf,bm412_ucf,bm511_ucf,bm512_ucf
Campana 1,06-30-2017  7:00:00,28-07-2017 7:00,12-01-2016 7:00,12-01-2014 7:00,12-01-2016 7:00,05-01-2016 7:00
Campana 2,01-12-2018 7:00,01-13-2018  23:00:00,01-01-2018 7:00,12-01-2016 7:00,11-01-2017 7:00,05-01-2017 7:00
Campana 3,6-14-2018 7:00,07-06-2018 15:00,01-01-2020 7:00,12-01-2018 7:00,12-01-2017 7:00,07-01-2018 7:00
Campana 4,12-22-2018 7:00,02-09-2019 7:00,,,12-01-2018 7:00,
Campana 5,5-25-2019 7:00,06-13-2019  7:00:00,,,,
